,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
1529,0.009186946, State plots a scenario for unvaccinated to re-enter the economy," The Australian; Canberra, A.C.T."," Sep 27, 2021",10,4,0,0,0,['Burnet'],[],[]
1530,0.030375461, Staffing tight as hospitals brace for hit," Sydney Morning Herald; Sydney, N.S.W."," Sep 21, 2021",7,2,-1,0,-0.142857143,['Burnet'],[],[]
1531,-0.006357934, Road map gives hope and pause for thought," The Age; Melbourne, Vic."," Sep 20, 2021",8,2,1,0,0.125,['Burnet'],[],[]
1532,0.003863156, Victoria hanging on vaccinations," The Mercury; Hobart Town, Tas."," Sep 20, 2021",4,1,-1,1,-0.25,['Burnet'],[],[]
1533,-0.000622056, CREDLIN CALLS IT RIGHT ON GLADYS," The Australian; Canberra, A.C.T."," Sep 20, 2021",6,0,0,0,0,[],[],['Blakely']
1534,0.006507019," Dan’s day, but devil in detail for ScoMo"," The Australian; Canberra, A.C.T."," Sep 20, 2021",11,4,-1,1,-0.090909091,"['Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
1535,0.006381266, Hard road ahead as hopes take hit," Herald Sun; Melbourne, Vic."," Sep 20, 2021",7,1,0,0,0,['Burnet'],[],[]
1536,0.003490927, Hard road ahead as hopes take hit," Herald Sun; Melbourne, Vic."," Sep 20, 2021",7,1,0,0,0,['Burnet'],[],[]
1537,0.019637642, Why we have to get to 90 per cent," Sunday Telegraph; Surry Hills, N.S.W."," Sep 19, 2021",9,4,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1538,0.023537478, Disability advocates say jab rate must rise," Sydney Morning Herald; Sydney, N.S.W."," Sep 13, 2021",7,0,0,0,0,[],['Doherty'],[]
1539,0.018051307, Why this Delta outbreak got away," Sunday Age; Melbourne, Vic."," Sep 12, 2021",6,1,0,0,0,[],['Doherty'],['Thompson']
1540,0.008633057," A great path to freedom, so long as you're vaccinated"," Sydney Morning Herald; Sydney, N.S.W."," Sep 10, 2021",12,4,1,0,0.083333333,[],['Doherty'],[]
1541,-0.012099885, Federal and state leaders contradict NSW premier on national plan," The Canberra Times; Canberra, A.C.T."," Sep 6, 2021",10,2,0,0,0,[],['Doherty'],[]
1542,-0.012099885, Federal and state leaders contradict NSW premier on national plan," The Canberra Times; Canberra, A.C.T."," Sep 6, 2021",10,2,0,0,0,[],['Doherty'],[]
1543,0.020003629, Trust the science and get vaccinated now," Advocate; Burnie, Tas."," Sep 6, 2021",7,3,0,0,0,[],['Doherty'],[]
1544,-0.002639503," Fear, suspicion add to stress of aiding nation's most vulnerable"," Sydney Morning Herald; Sydney, N.S.W."," Sep 6, 2021",12,3,-1,1,-0.083333333,[],"['Doherty', 'Doherty', 'Doherty']",[]
1545,0.018502842, Race to find new contacts," Townsville Bulletin; Townsville, Qld."," Sep 4, 2021",5,1,0,0,0,[],"['Doherty', 'Doherty']",[]
1546,-0.029824561, PREMIER’S FAKE NEWS," The Courier - Mail; Brisbane, Qld."," Sep 3, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty']",[]
1547,-0.029824561, PREMIER’S FAKE NEWS," The Courier - Mail; Brisbane, Qld."," Sep 3, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty']",[]
1548,-0.029824561, PREMIER’S FAKE NEWS," The Courier - Mail; Brisbane, Qld."," Sep 3, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty']",[]
1549,0.024308613, Treasurer lashes Qld premier, Timaru Herald; Timaru," Sep 3, 2021",4,0,1,0,0.25,[],[],"['Blakely', 'Blakely']"
1550,0.024308613, Treasurer lashes Qld premier," The Southland Times; Invercargill, New Zealand"," Sep 3, 2021",4,0,1,0,0.25,[],[],"['Blakely', 'Blakely']"
1551,0.024308613, Treasurer lashes Qld premier," Taranaki Daily News; New Plymouth, New Zealand"," Sep 3, 2021",4,0,1,0,0.25,[],[],"['Blakely', 'Blakely']"
1552,0.024308613, Treasurer lashes Qld premier," Dominion Post; Wellington, New Zealand"," Sep 3, 2021",4,0,1,0,0.25,[],[],"['Blakely', 'Blakely']"
1553,0.024308613, Treasurer lashes Qld premier," Waikato Times; Hamilton, New Zealand"," Sep 3, 2021",4,0,1,0,0.25,[],[],"['Blakely', 'Blakely']"
1554,0.024308613, Treasurer lashes Qld premier," The Nelson Mail; Nelson, New Zealand"," Sep 3, 2021",4,0,1,0,0.25,[],[],"['Blakely', 'Blakely']"
1555,0.024308613, Treasurer lashes Qld premier," The Marlborough Express; Blenheim, New Zealand"," Sep 3, 2021",4,0,1,0,0.25,[],[],"['Blakely', 'Blakely']"
1556,0.024308613, Treasurer lashes Qld premier," The Press; Christchurch, New Zealand"," Sep 3, 2021",4,0,1,0,0.25,[],[],"['Blakely', 'Blakely']"
1557,0.021272849, HIDING BEHIND THE CHILDREN," The Courier - Mail; Brisbane, Qld."," Sep 2, 2021",4,0,0,0,0,[],"['Doherty', 'Doherty']",[]
1558,0.022739125, HIDING BEHIND THE CHILDREN," The Courier - Mail; Brisbane, Qld."," Sep 2, 2021",4,0,0,0,0,[],"['Doherty', 'Doherty']",[]
1559,0.007865067, Our interstate solidarity has finally snapped. It's a vaccine target free-for-all," The Canberra Times; Canberra, A.C.T."," Sep 2, 2021",13,2,2,0,0.153846154,[],"['Doherty', 'Doherty', 'Doherty']",[]
1560,0.007865067, Our interstate solidarity has finally snapped. It's a vaccine target free-for-all," The Canberra Times; Canberra, A.C.T."," Sep 2, 2021",13,2,2,0,0.153846154,[],"['Doherty', 'Doherty', 'Doherty']",[]
1561,-0.00537812, Two die as state plots path out of lockdown," The Age; Melbourne, Vic."," Sep 1, 2021",9,3,-1,1,-0.111111111,[],[],"['Blakely', 'Blakely']"
1562,0.002693286, High cases no limit to reopening," Herald Sun; Melbourne, Vic."," Aug 27, 2021",6,2,0,0,0,[],['Doherty'],[]
1563,0.000435767, Victorians asked to 'make best choices'," The Age; Melbourne, Vic."," Aug 27, 2021",7,1,0,0,0,['Burnet'],['Doherty'],[]
1564,-0.011456052, Problems not over when we get to 80pc," The Australian; Canberra, A.C.T."," Aug 26, 2021",8,5,0,0,0,[],['Doherty'],[]
1565,0.025739572, Why Freedom Day is a fiction," The Canberra Times; Canberra, A.C.T."," Aug 25, 2021",6,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1566,0.025739572, Why Freedom Day is a fiction," The Canberra Times; Canberra, A.C.T."," Aug 25, 2021",6,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1567,0.037135976, Herald Sun," Herald Sun; Melbourne, Vic."," Aug 24, 2021",2,0,0,0,0,[],"['Doherty', 'Doherty']",['Blakely']
1568,-0.006720987, NSW surge threatens Victoria's zero target," The Age; Melbourne, Vic."," Aug 19, 2021",7,0,0,0,0,['Burnet'],[],[]
1569,0.014883521, Premiers’ conflicting strategies will lead to a nation in chaos," The Australian; Canberra, A.C.T."," Aug 16, 2021",11,4,-1,1,-0.090909091,[],"['Doherty', 'Doherty']",[]
1570,0.014883521, Premiers’ conflicting strategies will lead to a nation in chaos," The Australian; Canberra, A.C.T."," Aug 16, 2021",11,4,-1,1,-0.090909091,[],"['Doherty', 'Doherty']",[]
1571,0.038967191, Contact tracers here to stay as we learn to live with virus," The Courier - Mail; Brisbane, Qld."," Aug 9, 2021",12,6,0,0,0,[],['Doherty'],[]
1572,0.039164819, Contact tracers here to stay as we learn to live with virus," The Daily Telegraph; Surry Hills, N.S.W."," Aug 9, 2021",12,6,0,0,0,[],['Doherty'],[]
1573,0.038967191, Contact tracers here to stay as we learn to live with virus," The Courier - Mail; Brisbane, Qld."," Aug 9, 2021",12,6,0,0,0,[],['Doherty'],[]
1574,0.039164819, Contact tracers here to stay as we learn to live with virus," The Daily Telegraph; Surry Hills, N.S.W."," Aug 9, 2021",12,6,0,0,0,[],['Doherty'],[]
1575,0.07699745, Sunday Mail Editorial We all need to be part of solution," The Advertiser; Adelaide, S. Aust."," Aug 8, 2021",11,4,1,0,0.090909091,[],['Doherty'],[]
1576,0.041079809, Top doc praises reaction to Delta," The Courier - Mail; Brisbane, Qld."," Aug 7, 2021",6,1,0,0,0,[],['Doherty'],[]
1577,0.004164452, Warning more lockdowns loom," The Age; Melbourne, Vic."," Aug 7, 2021",4,1,-1,1,-0.25,[],['Doherty'],['Thompson']
1578,0.062755818, Jab parents to protect children: expert," Illawarra Mercury; Wollongong, N.S.W."," Aug 4, 2021",7,1,2,0,0.285714286,[],['Doherty'],[]
1579,0.065352618, Fate of kids lies with vaccinated parents," The Canberra Times; Canberra, A.C.T."," Aug 4, 2021",7,2,0,0,0,[],['Doherty'],[]
1580,0.065352618, Fate of kids lies with vaccinated parents," The Canberra Times; Canberra, A.C.T."," Aug 4, 2021",7,2,0,0,0,[],['Doherty'],[]
1581,0.003755981, ‘Let it rip’ would kill thousands," The Daily Telegraph; Surry Hills, N.S.W."," Jul 30, 2021",8,1,-1,1,-0.125,"['Burnet', 'Burnet', 'Burnet']",[],[]
1582,0.003755981, ‘Let it rip’ would kill thousands," The Daily Telegraph; Surry Hills, N.S.W."," Jul 30, 2021",8,1,-1,1,-0.125,"['Burnet', 'Burnet', 'Burnet']",[],[]
1583,0.003755981, ‘Let it rip’ would kill thousands," The Daily Telegraph; Surry Hills, N.S.W."," Jul 30, 2021",8,1,-1,1,-0.125,"['Burnet', 'Burnet', 'Burnet']",[],[]
1584,0.014463333, Border rules tighten in staged path to freedom," The Age; Melbourne, Vic."," Jul 27, 2021",8,2,1,0,0.125,[],[],['Blakely']
1585,-0.008993857, Gladys and Co must be held to account for mess," Weekend Australian; Canberra, A.C.T."," Jul 17, 2021",10,4,-1,0,-0.1,['Burnet'],[],[]
1586,-0.000771713, New regulations for south-west could come into force today," Sydney Morning Herald; Sydney, N.S.W."," Jul 17, 2021",9,2,-1,1,-0.111111111,['Burnet'],[],[]
1587,-0.012072057, Jury out on case number trajectory," The Age; Melbourne, Vic."," Jul 16, 2021",6,2,-1,1,-0.166666667,[],[],"['Thompson', 'Thompson']"
1588,0.042777736, Lockdowns ‘can stop in two months’," Weekend Australian; Canberra, A.C.T."," Jul 3, 2021",8,2,0,0,0,['Burnet'],[],[]
1589,0.042777736, Lockdowns ‘can stop in two months’," Weekend Australian; Canberra, A.C.T."," Jul 3, 2021",8,2,0,0,0,['Burnet'],[],[]
1590,0.002829426, Shots in the dark," Herald Sun; Melbourne, Vic."," Jun 12, 2021",4,2,0,0,0,['Burnet'],[],[]
1591,0.002941652, No easing of restrictions despite key milestone," The Age; Melbourne, Vic."," Nov 14, 2020",7,1,0,0,0,[],['Doherty'],[]
1592,0.002302168, Doctors question travel curb benefits," The Australian; Canberra, A.C.T."," Oct 19, 2020",5,0,1,0,0.2,"['Burnet', 'Burnet']",[],[]
1593,0.002302168, Doctors question travel curb benefits," The Australian; Canberra, A.C.T."," Oct 19, 2020",5,0,1,0,0.2,"['Burnet', 'Burnet']",[],[]
1594,0.018473028, Where to now for Melbourne?," The Age; Melbourne, Vic."," Oct 13, 2020",6,3,0,0,0,[],[],"['Blakely', 'Blakely']"
1595,0.027015795, State must wait for freedom," The Australian; Canberra, A.C.T."," Sep 28, 2020",5,1,0,0,0,"['Burnet', 'Burnet']",[],[]
1596,0.026159795, State must wait for freedom," The Australian; Canberra, A.C.T."," Sep 28, 2020",5,1,0,0,0,"['Burnet', 'Burnet']",[],[]
1597,0.027015795, State must wait for freedom," The Australian; Canberra, A.C.T."," Sep 28, 2020",5,1,0,0,0,"['Burnet', 'Burnet']",[],[]
1598,0.009435927, City could be given early mark," Herald Sun; Melbourne, Vic."," Sep 21, 2020",6,1,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely']"
1599,0.009435927, City could be given early mark," Herald Sun; Melbourne, Vic."," Sep 21, 2020",6,1,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely']"
1600,0.014553378," Targets for reopening flexible, says Andrews"," Sunday Tasmanian; Hobart Town, Tas."," Sep 13, 2020",7,1,0,0,0,[],[],"['Blakely', 'Blakely']"
1601,0.005996019," Relying on the experts works, but only up to a point"," The Canberra Times; Canberra, A.C.T."," Sep 12, 2020",12,7,0,0,0,[],[],"['Blakely', 'Blakely']"
1602,0.005996019," Relying on the experts works, but only up to a point"," The Canberra Times; Canberra, A.C.T."," Sep 12, 2020",12,7,0,0,0,[],[],"['Blakely', 'Blakely']"
1603,0.034552402, When will the numbers come down?," The Age; Melbourne, Vic."," Aug 6, 2020",7,3,1,0,0.142857143,"['Burnet', 'Burnet', 'Burnet']",[],[]
1604,0.008799329, Full Stop," The Age; Melbourne, Vic."," Jul 25, 2020",2,0,0,0,0,[],[],['Blakely']
1605,-0.002801427, Local figures likely off by an 'order of magnitude'," Sydney Morning Herald; Sydney, N.S.W."," Apr 22, 2020",10,4,0,0,0,[],['Doherty'],[]
1606,0.075897741, THERE’S NOTHING TO FEAR FROM CONTACT-TRACING APP," The Australian; Canberra, A.C.T."," Apr 20, 2020",9,0,0,0,0,[],['Doherty'],[]
1607,0.018810599, THE KEYS TO RESTART THE NATION’S ENGINE," Weekend Australian; Canberra, A.C.T."," Apr 18, 2020",9,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1608,0.018810599, THE KEYS TO RESTART THE NATION’S ENGINE," Weekend Australian; Canberra, A.C.T."," Apr 18, 2020",9,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1609,0.047661621, Next month the clincher," The Mercury; Hobart Town, Tas."," Apr 17, 2020",4,1,0,0,0,[],['Doherty'],[]
1610,0.03726845, BANS COULD EASE IN MONTH," Geelong Advertiser; Geelong, Vic."," Apr 17, 2020",5,0,0,0,0,[],['Doherty'],[]
1611,0.02501207, FOUR WEEKS TO FLICK SWITCH," Herald Sun; Melbourne, Vic."," Apr 17, 2020",5,0,0,0,0,[],['Doherty'],[]
1612,0.030437317, Lucky country must decide: what's our least-worst option?," Sydney Morning Herald; Sydney, N.S.W."," Apr 4, 2020",11,2,1,0,0.090909091,[],[],"['Blakely', 'Blakely']"
1613,-0.018504131, People v virus: knowledge is power," The Age; Melbourne, Vic."," Apr 3, 2020",7,1,0,0,0,[],['Doherty'],[]
1614,0.066706449," 1903 new Covid cases, seven deaths; big change to home quarantine", Herald Sun (Online); Melbourne," Oct 17, 2021",13,1,0,2,0,[],[],[]
1615,0.001675581, Modelling gets NSW Covid-19 hospitalisations peak wrong," The Australian (Online); Canberra, A.C.T."," Oct 11, 2021",7,0,-1,0,-0.142857143,['Burnet'],[],[]
1616,0.039728662," Modelling, data: how outbreak is tracking"," The Age; Melbourne, Vic."," Oct 9, 2021",8,2,0,0,0,"['Burnet', 'Burnet', 'Burnet']",[],[]
1617,0.037531379, Julie Collins launches fresh call for $300 vacci nation payment, The Mercury (Online); Hobart Town," Oct 2, 2021",11,1,-1,0,-0.090909091,[],[],[]
1618,0.0217355, Modelling institute’s job cash in doubt," The Daily Telegraph; Surry Hills, N.S.W."," Sep 30, 2021",8,2,1,2,0.125,"['Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
1619,0.0217355, Modelling institute’s job cash in doubt," The Daily Telegraph; Surry Hills, N.S.W."," Sep 30, 2021",8,2,1,2,0.125,"['Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
1620,0.018498397, Victorian paramedics under ‘huge stress’ with highest number of triple-0 calls in years," News.com.au; Sydney, N.S.W."," Sep 29, 2021",15,4,-2,1,-0.133333333,['Burnet'],[],[]
1621,0.048673129, Vaccinating kids ‘would slash hospitalisations’," The Australian (Online); Canberra, A.C.T."," Sep 28, 2021",7,0,0,0,0,[],['Doherty'],"['Blakely', 'Blakely', 'Blakely']"
1622,0.048997127, Coronavirus: Victoria’s health system is under siege," The Australian (Online); Canberra, A.C.T."," Sep 28, 2021",10,3,0,0,0,['Burnet'],[],[]
1623,-0.008506289, Jabs prove modelling pessimists wrong," The Australian; Canberra, A.C.T."," Sep 28, 2021",5,0,0,0,0,"['Burnet', 'Burnet', 'Burnet']",[],[]
1624,-0.008346032, Jabs prove modelling pessimists wrong," The Australian; Canberra, A.C.T."," Sep 28, 2021",5,0,0,0,0,"['Burnet', 'Burnet', 'Burnet']",[],[]
1625,-0.008506289, Jabs prove modelling pessimists wrong," The Australian; Canberra, A.C.T."," Sep 28, 2021",5,0,0,0,0,"['Burnet', 'Burnet', 'Burnet']",[],[]
1626,-0.006210184, Vaccination uptake proves modelling pessimists wrong," The Australian (Online); Canberra, A.C.T."," Sep 27, 2021",6,0,-1,0,-0.166666667,"['Burnet', 'Burnet', 'Burnet']",[],[]
1627,0.005965776, How exposure site quarantine rules could be relaxed, Herald Sun (Online); Melbourne," Sep 26, 2021",8,1,0,1,0,[],"['Doherty', 'Doherty']",[]
1628,0.036412888, Gold Coast Covid border reopening: Dramatic changes needed for tourism industry to survive, The Gold Coast Bulletin (Online); Southport," Sep 26, 2021",14,2,1,0,0.071428571,[],"['Doherty', 'Doherty', 'Doherty']",[]
1629,0.075240888, Missing modelling: Victoria's regional roadmap lacking evidence," The Standard; Warrnambool, Vic."," Sep 25, 2021",9,0,-1,0,-0.111111111,"['Burnet', 'Burnet', 'Burnet']",[],[]
1630,0.075240888, Missing modelling: Victoria's regional roadmap lacking evidence," The Standard; Warrnambool, Vic."," Sep 25, 2021",9,0,-1,0,-0.111111111,"['Burnet', 'Burnet', 'Burnet']",[],[]
1631,0.075240888, Missing modelling: Victoria's regional roadmap lacking evidence," The Standard; Warrnambool, Vic."," Sep 25, 2021",9,0,-1,0,-0.111111111,"['Burnet', 'Burnet', 'Burnet']",[],[]
1632,0.022516217, Coronavirus: Premier Annastacia Palaszczuk casts doubt on opening Queensland borders," The Australian (Online); Canberra, A.C.T."," Sep 23, 2021",11,1,-1,1,-0.090909091,[],['Doherty'],[]
1633,0.012718496, Delta death risk higher than exit plan models," The Age; Melbourne, Vic."," Sep 21, 2021",8,1,-2,2,-0.25,"['Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1634,0.04892581, Doherty says restrictions shouldn't ease until 80pc vaxxed in some places," The Border Mail; Albury-Wodonga, N.S.W."," Sep 21, 2021",12,4,1,0,0.083333333,[],['Doherty'],[]
1635,-0.028606001, Opening up can be difficult too," The Australia n (Online); Canberra, A.C.T."," Sep 20, 2021",6,4,0,1,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1636,-0.004107397, Residents in three Victorian regions spend first day of what they hope is their last lockdown," News.com.au; Sydney, N.S.W."," Sep 20, 2021",16,6,1,0,0.0625,['Burnet'],[],[]
1637,0.023725649, Gold Coast Covid border reopening: Anna Palaszczuk dithers, The Gold Coast Bulletin (Online); Southport," Sep 20, 2021",9,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1638,0.043249515," Lock, shock and smoking quarrels"," Sun Herald; Sydney, N.S.W."," Sep 19, 2021",6,1,-1,1,-0.166666667,"['Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty', 'Doherty']","['Blakely', 'Blakely']"
1639,0.043497475," 567 new cases, major restrictions to remain in Victoria even after 80pc jab target is hit", Herald Sun (Online); Melbourne," Sep 19, 2021",17,4,0,0,0,[],[],[]
1640,0.007098567, Covid-19: Dan’s day but ScoMo’s big warning," The Australian (Online); Canberra, A.C.T."," Sep 19, 2021",12,3,0,1,0,"['Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
1641,0.020776174," Prepare for worse as we reopen, warn premiers Daniel Andrews and Gladys Berejiklian"," The Australian (Online); Canberra, A.C.T."," Sep 19, 2021",14,4,-2,2,-0.142857143,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty']",[]
1642,0.0197794, Covid Australia: Push for 90% vaccination rate to prevent deaths," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 18, 2021",12,2,0,1,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1643,0.027488917, Victoria hits 70 per cent first dose vaccination target as state records 510 new cases, Herald Sun (Online); Melbourne," Sep 17, 2021",15,1,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
