,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
1438,0.006817652888221155, System under stress," South Coast Register; Nowra, N.S.W."," Sep 22, 2021",3.0,1.0,-1.0,0.0,-0.3333333333333333,[],"['Doherty', 'Doherty']",[]
1439,0.006817652888221155, System under stress," Goulburn Post; Goulburn, N.S.W."," Sep 22, 2021",3.0,1.0,-1.0,0.0,-0.3333333333333333,[],"['Doherty', 'Doherty']",[]
1440,0.006236579543526232, Pandemic pressure: Can NSW rural and regional health cope?," Port Macquarie News; Port Macquarie, N.S.W."," Sep 22, 2021",11.0,1.0,-1.0,0.0,-0.09090909090909091,[],"['Doherty', 'Doherty']",[]
1441,0.005864392999247363, Pandemic pressure: Can NSW rural and regional health cope?," Port Macquarie News; Port Macquarie, N.S.W."," Sep 22, 2021",11.0,1.0,-1.0,0.0,-0.09090909090909091,[],"['Doherty', 'Doherty']",[]
1442,0.04527608658637182, Ballarat hits 50% fully-vaccinated benchmark," The Courier; Ballarat, Vic."," Sep 22, 2021",6.0,0.0,0.0,0.0,0.0,[],['Doherty'],['Blakely']
1443,0.015804448413418302, A rocky path towards reopening," The Age; Melbourne, Vic."," Sep 22, 2021",5.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1444,-0.009977192845158243," Covid Qld: No new community cases recorded, border bubble bursts"," The Courier - Mail (Online); Brisbane, Qld."," Sep 20, 2021",12.0,0.0,1.0,0.0,0.08333333333333333,[],['Doherty'],[]
1445,0.05504606121555295, Pathway to reopening is clear," Weekend Australian; Canberra, A.C.T."," Sep 18, 2021",5.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
1446,0.055176358082658944, Death rates near lowest: Hunt," Sydney Morning Herald; Sydney, N.S.W."," Sep 17, 2021",6.0,0.0,-1.0,0.0,-0.16666666666666666,[],['Doherty'],[]
1447,0.01273133980643862, Call for all COVID rules to go when city is 80 per cent fully dosed," Central Western Daily; Orange, N.S.W."," Sep 14, 2021",15.0,5.0,1.0,0.0,0.06666666666666667,[],[],[]
1448,0.01273133980643862, Call for all COVID rules to go when city is 80 per cent fully dosed," Central Western Daily; Orange, N.S.W."," Sep 14, 2021",15.0,5.0,1.0,0.0,0.06666666666666667,[],[],[]
1449,0.016484080891639708, Experts weigh risk of double-dose freedoms:   Analysis," The Age; Melbourne, Vic."," Sep 10, 2021",8.0,1.0,-1.0,1.0,-0.125,[],['Doherty'],[]
1450,0.005685474841821592, Borders must open for fully jabbed: experts," Sydney Morning Herald; Sydney, N.S.W."," Sep 10, 2021",8.0,1.0,1.0,0.0,0.125,[],['Doherty'],[]
1451,0.029314344424638546, COVID plan lays out a cautious path to freedom," Sydney Morning Herald; Sydney, N.S.W."," Sep 10, 2021",9.0,3.0,2.0,1.0,0.2222222222222222,[],['Doherty'],[]
1452,0.049760990869904154," Covid-19: Hold your nerve, Scott Morrison tells divided leaders"," The Australian (Online); Canberra, A.C.T."," Sep 9, 2021",11.0,1.0,1.0,0.0,0.09090909090909091,[],['Doherty'],[]
1453,0.0277772075861284, Politicians got a fair bit right on Covid-19 as journalists split on party lines," The Australian (Online); Canberra, A.C.T."," Sep 5, 2021",14.0,4.0,0.0,1.0,0.0,[],['Doherty'],[]
1454,0.00909843587312242, Labor in a bind as it grapples with how to support a reopening:   ANALYSIS," Sunday Age; Melbourne, Vic."," Sep 5, 2021",15.0,8.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
1455,0.04725025915299393, UK Pfizer deal to speed up jab rates," Weekend Australian; Canberra, A.C.T."," Sep 4, 2021",8.0,2.0,1.0,0.0,0.125,[],['Doherty'],[]
1456,-0.016369075699484707, The transition to living with 'endemic' COVID could be rough," The Canberra Times; Canberra, A.C.T."," Sep 4, 2021",11.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
1457,-0.016369075699484707, The transition to living with 'endemic' COVID could be rough," The Canberra Times; Canberra, A.C.T."," Sep 4, 2021",11.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
1458,0.028397612488521577, Covid Qld: Premier’s regrettable week could have been avoided with an early apology," The Courier - Mail (Online); Brisbane, Qld."," Sep 3, 2021",16.0,5.0,0.0,0.0,0.0,[],['Doherty'],[]
1459,0.030363212697990076, CHO Jeannette Young explodes at question on level of Covid deaths she would be ‘comfortable with’," The Courier - Mail (Online); Brisbane , Qld."," Sep 3, 2021",18.0,6.0,2.0,0.0,0.1111111111111111,[],['Doherty'],[]
1460,-0.02982456140350877, PREMIER’S FAKE NEWS," The Courier - Mail; Brisbane, Qld."," Sep 3, 2021",5.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
1461,0.016030403389425945," Qld records new virus case, family unwell"," Queensland Country Life; Brisbane, Qld."," Sep 3, 2021",8.0,0.0,-3.0,1.0,-0.375,[],['Doherty'],[]
1462,0.003006691630261425, Partisan squabbling not helping virus fight," The Age; Melbourne, Vic."," Sep 3, 2021",6.0,1.0,-2.0,1.0,-0.3333333333333333,[],"['Doherty', 'Doherty']",[]
1463,0.016909017488124022, Political squabbles mask larger reality of life with virus," Sydney Morning Herald; Sydney, N.S.W."," Sep 3, 2021",9.0,2.0,-1.0,0.0,-0.1111111111111111,[],"['Doherty', 'Doherty']",[]
1464,-0.014605473037168082, Federal fury at 'scaremongering'," Sydney Morning Herald; Sydney, N.S.W."," Sep 2, 2021",5.0,1.0,-1.0,1.0,-0.2,[],['Doherty'],[]
1465,-0.01304736764135741, Federal fury at Qld 'scaremongering'," The Age; Melbourne, Vic."," Sep 2, 2021",6.0,1.0,-1.0,1.0,-0.16666666666666666,[],['Doherty'],[]
1466,-0.010252525304455935, We deserve a better plan," The Northern Territory News; Darwin, N.T."," Aug 28, 2021",5.0,1.0,1.0,0.0,0.2,[],['Doherty'],[]
1467,0.02580501578955575, 'They're winging it': Indigenous communities left behind in Covid outbreak," Daily Liberal and Macquarie Advocate; Dubbo, N.S.W."," Aug 28, 2021",13.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
1468,0.011534453781512606, ‘Coasters should have hope’," The Gold Coast Bulletin; Southport, Qld."," Aug 27, 2021",6.0,2.0,1.0,0.0,0.16666666666666666,[],['Doherty'],[]
1469,0.013803521033309498, Reinvigorated PM turns the tables on recalcitrant premiers," The Australian; Canberra, A.C.T."," Aug 27, 2021",8.0,2.0,-1.0,0.0,-0.125,[],"['Doherty', 'Doherty']",[]
1470,0.021335941318529356, 'They're winging it': Indigenous communities left behind in Covid outbreak," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",13.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
1471,0.021335941318529356, 'They're winging it': Indigenous communities left behind in Covid outbreak," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",13.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
1472,-0.017250966312196976," Parents, don't panic about Delta"," The Age; Melbourne, Vic."," Aug 27, 2021",7.0,2.0,-1.0,1.0,-0.14285714285714285,[],"['Doherty', 'Doherty']",[]
1473,0.027215218983305527, Reinvigorated Scott Morrison turns the tables on recalcitrant premiers," The Australian (Online); Canberra, A.C.T."," Aug 26, 2021",9.0,2.0,-1.0,0.0,-0.1111111111111111,[],"['Doherty', 'Doherty']",[]
1474,0.013496362981082696, Delta hits young less," Herald Sun; Melbourne, Vic."," Aug 25, 2021",4.0,0.0,1.0,0.0,0.25,['Burnet'],['Doherty'],[]
1475,0.013496362981082696, Delta hits young less," Herald Sun; Melbourne, Vic."," Aug 25, 2021",4.0,0.0,1.0,0.0,0.25,['Burnet'],['Doherty'],[]
1476,0.013155363155363154, Jeannette Young says masks could stay even as other Covid-19 rules are relaxed," The Courier - Mail (Online); Brisbane, Qld."," Aug 24, 2021",13.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
1477,0.0033826610991737394, Easing of border restrictions now up in the air as QLD Government strives to keep Covid out," The Northern Star; Lismore, N.S.W."," Aug 23, 2021",17.0,8.0,0.0,0.0,0.0,[],['Doherty'],[]
1478,0.021732420946154483," Coalition's story shift political, not epidemiological:   The Herald's View"," Sydney Morning Herald; Sydney, N.S.W."," Aug 23, 2021",13.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
1479,0.019184214114527594, Suppression still vital in virus exit strategy:   The Age's View," The Age; Melbourne, Vic."," Aug 23, 2021",12.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
1480,0.014387136305673455," 'Lockdown is working': ACT records eight new Covid cases, all in isolation"," The Canberra Times; Canberra, A.C.T."," Aug 22, 2021",15.0,3.0,0.0,0.0,0.0,[],[],[]
1481,0.014387136305673455," 'Lockdown is working': ACT records eight new Covid cases, all in isolation"," The Canberra Times; Canberra, A.C.T."," Aug 22, 2021",15.0,3.0,0.0,0.0,0.0,[],[],[]
1482,0.014387136305673455," 'Lockdown is working': ACT records eight new Covid cases, all in isolation"," The Canberra Times; Canberra, A.C.T."," Aug 22, 2021",15.0,3.0,0.0,0.0,0.0,[],[],[]
1483,0.003113962702452977, PM backs NSW on opening up," Sunday Age; Melbourne, Vic."," Aug 22, 2021",6.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1484,0.018475957241139426, Vaccines vital but they won't solve everything," The Age; Melbourne, Vic."," Aug 21, 2021",8.0,2.0,1.0,0.0,0.125,[],"['Doherty', 'Doherty']",[]
1485,0.012901363998631425, Top End ponders kid care strategy," The Australian; Canberra, A.C.T."," Aug 18, 2021",6.0,0.0,0.0,0.0,0.0,['Burnet'],['Doherty'],[]
1486,0.012901363998631425, Top End ponders kid care strategy," The Australian; Canberra, A.C.T."," Aug 18, 2021",6.0,0.0,0.0,0.0,0.0,['Burnet'],['Doherty'],[]
1487,0.015586333177497271, Business anger as state goes it alone on borders," The Australian; Canberra, A.C.T."," Aug 16, 2021",9.0,3.0,-1.0,0.0,-0.1111111111111111,[],"['Doherty', 'Doherty']",[]
1488,0.015586333177497271, Business anger as state goes it alone on borders," The Australian; Canberra, A.C.T."," Aug 16, 2021",9.0,3.0,-1.0,0.0,-0.1111111111111111,[],"['Doherty', 'Doherty']",[]
1489,0.039645644773499224, Covid-19 Australia: Health Minister Greg Hunt admits lockdowns could remain even if we hit vaccination target," News.com.au; Sydney, N.S.W."," Aug 10, 2021",17.0,2.0,-1.0,0.0,-0.058823529411764705,[],['Doherty'],[]
1490,0.013544772747808803, Bosses vital to attain vaccination surge:   'DELTA HAS MOVED THE NEEDLE'," Sydney Morning Herald; Sydney, N.S.W."," Aug 5, 2021",13.0,1.0,1.0,0.0,0.07692307692307693,[],['Doherty'],[]
1491,0.02880905555380818, Ex-adviser to Biden urges jab mandates," The Age; Melbourne, Vic."," Aug 5, 2021",6.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
1492,0.002343730980188369, Our resilience has silenced Covid prophets of doom," The Australian; Canberra, A.C.T."," Aug 2, 2021",8.0,2.0,-1.0,1.0,-0.125,[],['Doherty'],[]
1493,0.04846813946065549," Improvement still needed for clear, consistent COVID-19 vaccine communication: AMA"," The Canberra Times; Canberra, A.C.T."," Aug 1, 2021",12.0,1.0,1.0,0.0,0.08333333333333333,[],['Doherty'],[]
1494,0.04846813946065549," Improvement still needed for clear, consistent COVID-19 vaccine communication: AMA"," The Canberra Times; Canberra, A.C.T."," Aug 1, 2021",12.0,1.0,1.0,0.0,0.08333333333333333,[],['Doherty'],[]
1495,0.04846813946065549," Improvement still needed for clear, consistent COVID-19 vaccine communication: AMA"," The Canberra Times; Canberra, A.C.T."," Aug 1, 2021",12.0,1.0,1.0,0.0,0.08333333333333333,[],['Doherty'],[]
1496,0.04283729674188336, Vaccination key to ending lockdowns," Sydney Morning Herald; Sydney, N.S.W."," Jul 31, 2021",5.0,1.0,0.0,0.0,0.0,[],['Doherty'],"['Blakely', 'Blakely']"
1497,0.019976480034345285, The health advice: a sword and shield for needling doubt," Sun Herald; Sydney, N.S.W."," Jul 18, 2021",11.0,3.0,-1.0,1.0,-0.09090909090909091,[],['Doherty'],[]
1498,0.03144991560790453, Even Gladystan is not immune from hysterics," Herald Sun; Melbourne, Vic."," Jul 14, 2021",7.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
1499,0.054428832048422505," Rural Notebook | Year of COVID, trade wars and harvest joy"," Oberon Review; Oberon, N.S.W."," Dec 18, 2020",12.0,2.0,2.0,0.0,0.16666666666666666,[],[],['Thompson']
1500,0.051452641572232026," Rural Notebook | Year of COVID, trade wars and harvest joy"," Western Advocate; Bathurst, N.S.W."," Dec 18, 2020",12.0,2.0,2.0,0.0,0.16666666666666666,[],[],['Thompson']
1501,0.054428832048422505," Rural Notebook | Year of COVID, trade wars and harvest joy"," Oberon Review; Oberon, N.S.W."," Dec 18, 2020",12.0,2.0,2.0,0.0,0.16666666666666666,[],[],['Thompson']
1502,0.051452641572232026," Rural Notebook | Year of COVID, trade wars and harvest joy"," Western Advocate; Bathurst, N.S.W."," Dec 17, 2020",12.0,2.0,2.0,0.0,0.16666666666666666,[],[],['Thompson']
1503,0.03385962388076477, GRAND FINAL GOAL IN SIGHTS," Herald Sun; Melbourne, Vic."," Sep 28, 2020",5.0,0.0,0.0,0.0,0.0,['Burnet'],['Doherty'],[]
1504,0.03385962388076477, GRAND FINAL GOAL IN SIGHTS," Herald Sun; Melbourne, Vic."," Sep 28, 2020",5.0,0.0,0.0,0.0,0.0,['Burnet'],['Doherty'],[]
1505,0.021463773816939338," We're past peak of virus wave, say experts"," Sunday Age; Melbourne, Vic."," Aug 9, 2020",10.0,1.0,-1.0,0.0,-0.1,[],['Doherty'],[]
1506,0.016058745290869796, Contact tracing delays prove costly," The Age; Melbourne, Vic."," Aug 8, 2020",5.0,0.0,1.0,0.0,0.2,['Burnet'],[],[]
1507,-0.01797068559814509, Why the second campaign hasn't flattened the curve," Sydney Morning Herald; Sydney, N.S.W."," Jul 23, 2020",9.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
1508,-0.02060564456731505, Why hasn't the curve flattened?," The Age; Melbourne, Vic."," Jul 23, 2020",7.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
1509,-0.019604738358140566, What would a second wave look like?," Sunday Age; Melbourne, Vic."," May 31, 2020",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
1510,0.015844472510470907, Schools should be first to reopen," Sydney Morning Herald; Sydney, N.S.W."," Apr 24, 2020",6.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
1511,0.016431633486870212, Schools should be first to reopen," The Age; Melbourne, Vic."," Apr 24, 2020",6.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
1512,-0.010606277191873119, Push now to let virus infect all," The Australian; Canberra, A.C.T."," Apr 8, 2020",7.0,3.0,-2.0,0.0,-0.2857142857142857,[],"['Doherty', 'Doherty']",[]
1513,0.03164747593908871, Health experts call for mass testing," The Australian; Canberra, A.C.T."," Mar 13, 2020",6.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
1514,0.02337229163168569, Andrews to reveal extra freedoms in updated plan," Sunday Age; Melbourne, Vic."," Oct 17, 2021",8.0,2.0,1.0,0.0,0.125,['Burnet'],[],[]
1515,0.022009552987813864, Caution over open borders," Advocate; Burnie, Tas."," Oct 6, 2021",4.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
1516,0.02705039125493671, Opening borders a fraught exercise," The Examiner; Launceston, Tas."," Oct 6, 2021",5.0,1.0,-1.0,1.0,-0.2,[],['Doherty'],[]
1517,-0.009337784407036484, What QLD already knows about its Delta surge hospital capacity," The Courier - Mail (Online); Brisbane, Qld."," Oct 5, 2021",10.0,2.0,0.0,1.0,0.0,[],"['Doherty', 'Doherty']",[]
1518,-0.03571428571428571," Gold Coast surf clubs, parks, cafes named as new exposure sites after case visits Kirra, Tweed Heads", The Gold Coast Bulletin (Online); Southport," Oct 1, 2021",20.0,2.0,-1.0,1.0,-0.05,[],[],[]
1519,0.02734793643609185, Vow to get this place open as cases rocket," The Australian; Canberra, A.C.T."," Oct 1, 2021",9.0,3.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
1520,0.02734793643609185, Vow to get this place open as cases rocket," The Australian; Canberra, A.C.T."," Oct 1, 2021",9.0,3.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
1521,0.005602240896358544, LNP GRIPE DISMISSED," The Courier - Mail; Brisbane, Qld."," Sep 30, 2021",3.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
1522,0.005602240896358544, LNP GRIPE DISMISSED," The Courier - Mail; Brisbane, Qld."," Sep 30, 2021",3.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
1523,0.005602240896358544, LNP GRIPE DISMISSED," The Courier - Mail; Brisbane, Qld."," Sep 30, 2021",3.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
1524,0.0033543348322208223, State on edge as lockdown looms," The Courier - Mail; Brisbane, Qld."," Sep 29, 2021",6.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1525,0.0033543348322208223, State on edge as lockdown looms," The Courier - Mail; Brisbane, Qld."," Sep 29, 2021",6.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1526,0.0033543348322208223, State on edge as lockdown looms," The Courier - Mail; Brisbane, Qld."," Sep 29, 2021",6.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1527,0.0033543348322208223, State on edge as lockdown looms," The Courier - Mail; Brisbane, Qld."," Sep 29, 2021",6.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1528,-0.0023504273504273503, Epidemiologists reveal when Victoria’s case numbers peak, Herald Sun (Online); Melbourne," Sep 28, 2021",9.0,2.0,0.0,1.0,0.0,['Burnet'],[],[]
1529,0.009186945859271834, State plots a scenario for unvaccinated to re-enter the economy," The Australian; Canberra, A.C.T."," Sep 27, 2021",10.0,4.0,0.0,0.0,0.0,['Burnet'],[],[]
1530,0.030375460876388028, Staffing tight as hospitals brace for hit," Sydney Morning Herald; Sydney, N.S.W."," Sep 21, 2021",7.0,2.0,-1.0,0.0,-0.14285714285714285,['Burnet'],[],[]
1531,-0.006357934257116558, Road map gives hope and pause for thought," The Age; Melbourne, Vic."," Sep 20, 2021",8.0,2.0,1.0,0.0,0.125,['Burnet'],[],[]
1532,0.0038631557551325607, Victoria hanging on vaccinations," The Mercury; Hobart Town, Tas."," Sep 20, 2021",4.0,1.0,-1.0,1.0,-0.25,['Burnet'],[],[]
1533,-0.0006220561695201629, CREDLIN CALLS IT RIGHT ON GLADYS," The Australian; Canberra, A.C.T."," Sep 20, 2021",6.0,0.0,0.0,0.0,0.0,[],[],['Blakely']
1534,0.006507019418203627," Dan’s day, but devil in detail for ScoMo"," The Australian; Canberra, A.C.T."," Sep 20, 2021",11.0,4.0,-1.0,1.0,-0.09090909090909091,"['Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
1535,0.006381265983167521, Hard road ahead as hopes take hit," Herald Sun; Melbourne, Vic."," Sep 20, 2021",7.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
1536,0.0034909265403822464, Hard road ahead as hopes take hit," Herald Sun; Melbourne, Vic."," Sep 20, 2021",7.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
1537,0.019637642051435155, Why we have to get to 90 per cent," Sunday Telegraph; Surry Hills, N.S.W."," Sep 19, 2021",9.0,4.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1538,0.023537477636742347, Disability advocates say jab rate must rise," Sydney Morning Herald; Sydney, N.S.W."," Sep 13, 2021",7.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
1539,0.01805130691735506, Why this Delta outbreak got away," Sunday Age; Melbourne, Vic."," Sep 12, 2021",6.0,1.0,0.0,0.0,0.0,[],['Doherty'],['Thompson']
1540,0.008633057109369298," A great path to freedom, so long as you're vaccinated"," Sydney Morning Herald; Sydney, N.S.W."," Sep 10, 2021",12.0,4.0,1.0,0.0,0.08333333333333333,[],['Doherty'],[]
1541,-0.01209988540870894, Federal and state leaders contradict NSW premier on national plan," The Canberra Times; Canberra, A.C.T."," Sep 6, 2021",10.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
1542,-0.01209988540870894, Federal and state leaders contradict NSW premier on national plan," The Canberra Times; Canberra, A.C.T."," Sep 6, 2021",10.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
1543,0.020003628981957157, Trust the science and get vaccinated now," Advocate; Burnie, Tas."," Sep 6, 2021",7.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
1544,-0.002639503289747999," Fear, suspicion add to stress of aiding nation's most vulnerable"," Sydney Morning Herald; Sydney, N.S.W."," Sep 6, 2021",12.0,3.0,-1.0,1.0,-0.08333333333333333,[],"['Doherty', 'Doherty', 'Doherty']",[]
