,title,publication,date,exclude,MWPS,MStopWPS,sentence_per_article,Burnet,Doherty,BlakelyThompson,mean_sent,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent
2062, Doherty Institute numbers will test Australia's appetite for coronavirus death and illness," Newcastle Herald; Newcastle, N.S.W."," Aug 27, 2021",0.0,30.736842105263158,9.736842105263158,19.0,,Doherty,,0.033809180947141866,13.0,3.0,-1.0,2.0,-0.07692307692307693
2063, We could have more chance of Christmas in NY than Perth," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",1.0,32.625,11.125,8.0,,,,0.02693922305764411,11.0,5.0,0.0,0.0,0.0
2064, Young teens soon to join vaccine race," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",0.0,31.176470588235293,10.588235294117647,17.0,,Doherty,,0.05494304052488195,7.0,1.0,2.0,0.0,0.2857142857142857
2065, 'They're winging it': Indigenous communities left behind in Covid outbreak," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",0.0,24.846153846153847,7.8076923076923075,26.0,,Doherty,,0.021335941318529356,13.0,2.0,0.0,0.0,0.0
2066, We could have more chance of Christmas in NY than Perth," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",1.0,32.625,11.125,8.0,,,,0.02693922305764411,11.0,5.0,0.0,0.0,0.0
2067, 'They're winging it': Indigenous communities left behind in Covid outbreak," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",0.0,24.846153846153847,7.8076923076923075,26.0,,Doherty,,0.021335941318529356,13.0,2.0,0.0,0.0,0.0
2068, Young teens soon to join vaccine race," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",0.0,31.176470588235293,10.588235294117647,17.0,,Doherty,,0.05494304052488195,7.0,1.0,2.0,0.0,0.2857142857142857
2069, Young teens soon to join vaccine race," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",0.0,31.176470588235293,10.588235294117647,17.0,,Doherty,,0.05494304052488195,7.0,1.0,2.0,0.0,0.2857142857142857
2070, Young teens soon to join vaccine race," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",0.0,31.176470588235293,10.588235294117647,17.0,,Doherty,,0.05494304052488195,7.0,1.0,2.0,0.0,0.2857142857142857
2071, Victorians asked to 'make best choices'," The Age; Melbourne, Vic."," Aug 27, 2021",0.0,24.88095238095238,8.095238095238095,42.0,Burnet,Doherty,,0.00043576710875683117,7.0,1.0,0.0,0.0,0.0
2072, Why kids are more likely to get Delta," Sydney Morning Herald; Sydney, N.S.W."," Aug 27, 2021",0.0,19.263157894736842,6.5394736842105265,76.0,,Doherty,,-0.021624423044622743,8.0,3.0,0.0,0.0,0.0
2073," Parents, don't panic about Delta"," The Age; Melbourne, Vic."," Aug 27, 2021",0.0,20.36904761904762,7.083333333333333,84.0,,Doherty,,-0.017250966312196976,7.0,2.0,-1.0,1.0,-0.14285714285714285
2074, Latest snapshot of the coronavirus impact, AAP Bulletin Wire; Sydney," Sep 19, 2021",0.0,25.714285714285715,7.642857142857143,28.0,,Doherty,,0.0013926814687227553,6.0,2.0,0.0,0.0,0.0
2075, Doctors warn against hasty COVID reopening, AAP General News Wire; Sydney," Sep 19, 2021",0.0,28.5,9.5,6.0,,Doherty,,0.02115384615384615,6.0,1.0,-2.0,1.0,-0.3333333333333333
2076," Vic records 507 COVID-19 cases, one death", AAP Bulletin Wire; Sydney," Sep 19, 2021",0.0,23.647058823529413,7.235294117647059,17.0,Burnet,Doherty,,-0.00814458159659398,8.0,0.0,-1.0,1.0,-0.125
2077, States told to keep 'medium' restrictions," Sydney Morning Herald; Sydney, N.S.W."," Sep 18, 2021",0.0,35.25,12.2,20.0,,Doherty,,0.06815185515772182,7.0,1.0,0.0,0.0,0.0
2078," Vaccine mandate set for major events, hospitality"," The Age; Melbourne, Vic."," Sep 18, 2021",0.0,30.64,10.32,25.0,Burnet,,,0.03890848717055614,8.0,1.0,2.0,0.0,0.25
2079, Restrictions in some spots urged even if target met," The Age; Melbourne, Vic."," Sep 18, 2021",0.0,34.69565217391305,11.826086956521738,23.0,,Doherty,,0.056604407658102464,9.0,3.0,0.0,0.0,0.0
2080, Covid Australia: Push for 90% vaccination rate to prevent deaths," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 18, 2021",0.0,30.045454545454547,9.772727272727273,22.0,,Doherty,,0.01977940009570947,12.0,2.0,0.0,1.0,0.0
2081," Vic records 507 COVID-19 cases, one death", AAP General News Wire; Sydney," Sep 18, 2021",1.0,25.454545454545453,7.818181818181818,11.0,Burnet,Doherty,,0.0026082503355230615,8.0,0.0,-1.0,1.0,-0.125
2082," ACT records 15 new COVID-19 cases as Barr says new Doherty Institute modelling shows opening at 70 per cent 'not prudent':   The ACT has recorded 15 new COVID-19 cases, at least seven of which spent part of their infectious period in the community and eight currently unlinked to other known cases or clusters.", ABC Premium News; Sydney," Sep 18, 2021",0.0,28.17142857142857,8.771428571428572,35.0,,Doherty,,0.03995699831413851,57.0,14.0,0.0,1.0,0.0
2083," Police arrest 235, 10 injured in protest", AAP Bulletin Wire; Sydney," Sep 18, 2021",0.0,22.884615384615383,7.269230769230769,26.0,Burnet,,,-0.00272601000575829,8.0,1.0,-2.0,1.0,-0.25
2084," Police arrest 235, 10 injured in protest", AAP General News Wire; Sydney," Sep 18, 2021",1.0,23.181818181818183,7.454545454545454,22.0,,,,-0.013014885254587771,8.0,1.0,-2.0,1.0,-0.25
2085, Melb lockdown protesters clash with police, AAP Bulletin Wire; Sydney," Sep 18, 2021",0.0,23.523809523809526,7.333333333333333,21.0,Burnet,,,0.007697018201219881,6.0,1.0,0.0,1.0,0.0
2086, Moderna arrives amid Vic protest warning, AAP Bulletin Wire; Sydney," Sep 18, 2021",0.0,27.6,9.4,20.0,,Doherty,,0.03847312179153611,6.0,0.0,0.0,1.0,0.0
2087, Melb lockdown protesters clash with police, AAP General News Wire; Sydney," Sep 18, 2021",1.0,21.6,7.6,5.0,,,,-0.023479853479853485,6.0,1.0,0.0,1.0,0.0
2088, Moderna arrives amid Vic protest warning, AAP General News Wire; Sydney," Sep 18, 2021",0.0,27.6,9.4,20.0,,Doherty,,0.03847312179153611,6.0,0.0,0.0,1.0,0.0
2089," Vic braces for unrest, 535 new virus cases", AAP General News Wire; Sydney," Sep 18, 2021",1.0,23.846153846153847,7.153846153846154,13.0,,,,0.011236377141949899,9.0,1.0,-1.0,1.0,-0.1111111111111111
2090, Premiers unite on over-60s," Herald Sun; Melbourne, Vic."," Sep 18, 2021",0.0,33.75,11.5,8.0,,Doherty,,-0.00814529705658738,4.0,1.0,0.0,0.0,0.0
2091, Pathway to reopening is clear," Weekend Australian; Canberra, A.C.T."," Sep 18, 2021",0.0,26.14814814814815,8.851851851851851,27.0,,Doherty,,0.05504606121555295,5.0,2.0,0.0,0.0,0.0
2092, Dan and Gladys unite to reject over-60 Pfizer plan," Geelong Advertiser; Geelong, Vic."," Sep 18, 2021",0.0,35.111111111111114,11.222222222222221,9.0,,Doherty,,0.005651720292625644,9.0,2.0,-1.0,1.0,-0.1111111111111111
2093," Vic braces for unrest, 535 new COVID cases", AAP General News Wire; Sydney," Sep 18, 2021",1.0,22.0,6.857142857142857,7.0,,,,0.022534013605442178,9.0,1.0,0.0,1.0,0.0
2094," Vic braces for unrest, 535 new COVID cases", AAP Bulletin Wire; Sydney," Sep 18, 2021",0.0,23.470588235294116,7.235294117647059,17.0,Burnet,,,0.037608115947671585,9.0,1.0,0.0,1.0,0.0
2095, First Moderna vaccines arrive in Australia, AAP Bulletin Wire; Sydney," Sep 18, 2021",0.0,25.714285714285715,8.80952380952381,21.0,,Doherty,,0.05280455396915024,6.0,1.0,0.0,0.0,0.0
2096, Cops brace for Melbourne lockdown protest, AAP Bulletin Wire; Sydney," Sep 18, 2021",0.0,27.375,8.6875,16.0,Burnet,,,0.02934605867558654,6.0,1.0,0.0,0.0,0.0
2097, Pathway to reopening is clear," The Australian (Online); Canberra, A.C.T."," Sep 17, 2021",0.0,25.0,8.55,20.0,,Doherty,,0.05299042617692503,5.0,2.0,0.0,0.0,0.0
2098, Victoria hits 70 per cent first dose vaccination target as state records 510 new cases, Herald Sun (Online); Melbourne," Sep 17, 2021",0.0,28.40740740740741,9.444444444444445,135.0,,Doherty,,0.0274889172935498,15.0,1.0,0.0,0.0,0.0
2099, National cabinet considers updated plan for Australia’s reopening with a major change," News.com.au; Sydney, N.S.W."," Sep 17, 2021",0.0,35.13333333333333,11.2,15.0,,Doherty,,0.04045814894535695,14.0,4.0,2.0,1.0,0.14285714285714285
2100, First Moderna vaccines arrive in Australia, AAP General News Wire; Sydney," Sep 17, 2021",1.0,24.833333333333332,8.833333333333334,6.0,,,,0.041666666666666664,6.0,1.0,0.0,0.0,0.0
2101," Vic braces for unrest, 535 new COVID cases", AAP General News Wire; Sydney," Sep 17, 2021",1.0,23.1,7.2,10.0,,,,0.016393004570249153,9.0,1.0,0.0,1.0,0.0
2102, First Moderna vaccines arrive in Australia, AAP General News Wire; Sydney," Sep 17, 2021",1.0,24.833333333333332,8.833333333333334,6.0,,,,0.041666666666666664,6.0,1.0,0.0,0.0,0.0
2103, Cops brace for Melbourne lockdown protest, AAP General News Wire; Sydney," Sep 17, 2021",1.0,29.333333333333332,9.666666666666666,6.0,,,,0.016309769521843823,6.0,1.0,0.0,0.0,0.0
2104, Open up at 80pc: Donato," Forbes Advocate; Forbes, N.S.W."," Sep 17, 2021",0.0,23.82608695652174,8.08695652173913,23.0,,Doherty,,-0.010371511303010655,6.0,2.0,0.0,0.0,0.0
2105, National leaders consider next COVID steps, AAP Bulletin Wire; Sydney," Sep 17, 2021",0.0,21.9,7.1,20.0,,Doherty,,0.043041571002097316,6.0,0.0,0.0,0.0,0.0
2106, Shire Matters with Mark Speakman: Reopening NSW roadmap offers light at the end of the tunnel," St. George and Sutherland Shire Leader; Rockdale, N.S.W."," Sep 17, 2021",0.0,20.9,7.75,20.0,Burnet,,,0.034330184414903084,17.0,5.0,0.0,0.0,0.0
2107, Death rates near lowest: Hunt," Sydney Morning Herald; Sydney, N.S.W."," Sep 17, 2021",0.0,26.727272727272727,8.727272727272727,22.0,,Doherty,,0.055176358082658944,6.0,0.0,-1.0,0.0,-0.16666666666666666
2108," Modelling shows thousands of deaths at 80 % vax, including children as experts push for 90% vax rate"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 16, 2021",0.0,32.04545454545455,11.090909090909092,22.0,,Doherty,,0.02607136984685549,20.0,4.0,1.0,0.0,0.05
2109, Even true libertarians can support vax passports," The Australian (Online); Canberra, A.C.T."," Sep 16, 2021",0.0,33.625,13.7,40.0,,Doherty,,-0.025590790051780166,7.0,1.0,1.0,0.0,0.14285714285714285
2110, Doctors in Australia’s under-pressure health care system face an additional challenge," News.com.au; Sydney, N.S.W."," Sep 16, 2021",0.0,28.419354838709676,10.451612903225806,31.0,Burnet,,,0.024514954335209744,13.0,3.0,-1.0,1.0,-0.07692307692307693
2111, National leaders consider next COVID steps, AAP General News Wire; Sydney," Sep 16, 2021",0.0,22.842105263157894,7.473684210526316,19.0,,Doherty,,0.04530691684431296,6.0,0.0,0.0,0.0,0.0
2112, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 16, 2021",0.0,32.888888888888886,11.25925925925926,27.0,Burnet,,,0.03248000003947747,2.0,0.0,0.0,0.0,0.0
2113, Not so SAGE advice," The Daily Telegraph; Surry Hills, N.S.W."," Sep 16, 2021",0.0,32.76470588235294,12.5,34.0,,Doherty,Blakely,0.012137358609149369,4.0,1.0,0.0,0.0,0.0
2114, Hope on the horizon if we all do our bit," Port Stephens Examiner; Raymond Terrace, N.S.W."," Sep 16, 2021",0.0,19.703703703703702,7.037037037037037,27.0,,Doherty,,0.046898210547423096,10.0,7.0,1.0,0.0,0.1
2115, Covid-19: Lockdown lobby OzSage proves misery loves company," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 15, 2021",0.0,33.333333333333336,12.606060606060606,33.0,,Doherty,Blakely,0.012149443915775122,9.0,0.0,-1.0,1.0,-0.1111111111111111
2116, Unpredictable lockdowns could be replaced with timed national shutdowns, Herald Sun (Online); Melbourne," Sep 15, 2021",0.0,25.764705882352942,9.382352941176471,34.0,,Doherty,,0.05451612420175168,9.0,2.0,0.0,0.0,0.0
2117, Ballarat lockdown as Shepparton released, AAP General News Wire; Sydney," Sep 15, 2021",1.0,31.333333333333332,13.0,3.0,,,,0.0,5.0,1.0,0.0,0.0,0.0
2118," Vic records two deaths, 423 COVID-19 cases", AAP General News Wire; Sydney," Sep 15, 2021",1.0,25.333333333333332,7.0,3.0,,,,0.03598484848484849,8.0,0.0,0.0,0.0,0.0
2119," Vic records two deaths, 423 COVID-19 cases", AAP Bulletin Wire; Sydney," Sep 15, 2021",0.0,26.363636363636363,8.5,22.0,Burnet,,,0.04279066618493496,8.0,0.0,0.0,0.0,0.0
2120, Call centre worker dies from COVID: union, AAP Bulletin Wire; Sydney," Sep 15, 2021",0.0,26.125,9.0625,16.0,Burnet,,,0.021398129606525408,8.0,1.0,0.0,0.0,0.0
2121, Victorians await roadmap out of lockdown, AAP Bulletin Wire; Sydney," Sep 15, 2021",0.0,24.181818181818183,8.363636363636363,11.0,Burnet,,,-0.009867851446798815,6.0,2.0,0.0,0.0,0.0
2122, Modelling shows cases peaked last week," Newcastle Herald; Newcastle, N.S.W."," Sep 15, 2021",0.0,26.583333333333332,8.833333333333334,24.0,Burnet,,,0.017255932119593736,6.0,0.0,0.0,0.0,0.0
2123, Modelling shows cases peaked last week," Newcastle Herald; Newcastle, N.S.W."," Sep 15, 2021",0.0,26.583333333333332,8.833333333333334,24.0,Burnet,,,0.017255932119593736,6.0,0.0,0.0,0.0,0.0
2124, Hope on the horizon if we all do our bit," Port Stephens Examiner; Raymond Terrace, N.S.W."," Sep 15, 2021",0.0,19.703703703703702,7.037037037037037,27.0,,Doherty,,0.046898210547423096,10.0,7.0,1.0,0.0,0.1
2125, Rapid testing fast-tracked for homes," Sydney Morning Herald; Sydney, N.S.W."," Sep 15, 2021",0.0,32.76470588235294,11.411764705882353,17.0,,Doherty,,0.042889174576053596,5.0,1.0,0.0,0.0,0.0
2126, Hotspot borders set to be reviewed:   exclusive," Sydney Morning Herald; Sydney, N.S.W."," Sep 15, 2021",0.0,26.966666666666665,8.633333333333333,30.0,Burnet,,,0.025636901289882847,8.0,2.0,0.0,0.0,0.0
2127," New rules, different tools for travel"," The Age; Melbourne, Vic."," Sep 15, 2021",0.0,34.470588235294116,11.941176470588236,17.0,,Doherty,,0.04219729141546671,7.0,1.0,0.0,0.0,0.0
2128, Home quarantine for returned overseas travellers ‘months away’," News.com.au; Sydney, N.S.W."," Sep 1 4, 2021",0.0,34.15,13.9,20.0,,Doherty,,0.004660753190164955,10.0,1.0,0.0,1.0,0.0
2129," Victoria records 423 new COVID cases and two deaths, as public transport shutdown planned:   Trains, trams and buse s will be barred from Melbourne's CBD between 8:00am and 2:00pm on Saturday, in a bid to prevent anti-lockdown protesters from gathering. It comes as Ballarat prepares to re-enter lockdown and virus fragments are detected in wastewater along the Great Ocean Road.", ABC Premium News; Sydney," Sep 14, 2021",0.0,26.988095238095237,8.702380952380953,84.0,Burnet,,Thompson,0.03783325142644208,67.0,20.0,-1.0,1.0,-0.014925373134328358
2130," Vic records two deaths, 423 COVID-19 cases", AAP General News Wire; Sydney," Sep 14, 2021",1.0,18.75,5.0,4.0,,,,0.015625,8.0,0.0,0.0,0.0,0.0
2131, Call centre worker dies from COVID: union, AAP General News Wire; Sydney," Sep 14, 2021",1.0,27.5,9.333333333333334,6.0,,,,0.014492753623188406,8.0,1.0,0.0,0.0,0.0
2132, Call centre worker dies from COVID: union, AAP General News Wire; Sydney," Sep 14, 2021",1.0,27.5,9.333333333333334,6.0,,,,0.014492753623188406,8.0,1.0,0.0,0.0,0.0
2133, Call centre worker dies from COVID: union, AAP General News Wire; Sydney," Sep 14, 2021",1.0,28.0,9.833333333333334,6.0,,,,0.014492753623188406,8.0,1.0,0.0,0.0,0.0
2134, Victorians await roadmap out of lockdown, AAP General News Wire; Sydney," Sep 14, 2021",1.0,29.666666666666668,9.666666666666666,3.0,,,,-0.02999164578111947,6.0,2.0,0.0,0.0,0.0
2135, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 14, 2021",0.0,32.629629629629626,11.777777777777779,27.0,Burnet,,,0.07239378149465868,2.0,0.0,0.0,0.0,0.0
2136, States eye path out of COVID-19 lockdown, AAP Bulletin Wire; Sydney," Sep 14, 2021",0.0,22.142857142857142,7.333333333333333,21.0,Burnet,,,0.028037009675665137,7.0,2.0,0.0,0.0,0.0
2137, COVID-infected health worker confirmed to have worked in Ballarat," The Courier; Ballarat, Vic."," Sep 14, 2021",0.0,21.386363636363637,7.818181818181818,44.0,Burnet,,,0.04553580940226029,9.0,3.0,1.0,0.0,0.1111111111111111
2138, Donato calls for freedom at 80 per cent," Central Western Daily; Orange, N.S.W."," Sep 14, 2021",0.0,25.75,8.0,8.0,,Doherty,,-0.03270074224021592,8.0,2.0,0.0,0.0,0.0
2139, Call for all COVID rules to go when city is 80 per cent fully dosed," Central Western Daily; Orange, N.S.W."," Sep 14, 2021",1.0,24.09090909090909,8.0,11.0,,,,0.01273133980643862,15.0,5.0,1.0,0.0,0.06666666666666667
2140, Call for all COVID rules to go when city is 80 per cent fully dosed," Central Western Daily; Orange, N.S.W."," Sep 14, 2021",1.0,24.09090909090909,8.0,11.0,,,,0.01273133980643862,15.0,5.0,1.0,0.0,0.06666666666666667
2141," Opening plan 'will fill ICUs, kill hundreds'"," Sydney Morning Herald; Sydney, N.S.W."," Sep 14, 2021",0.0,26.17391304347826,8.26086956521739,23.0,Burnet,Doherty,Blakely,-0.0017596479738086956,9.0,0.0,-1.0,1.0,-0.1111111111111111
2142, ICUs fear in NSW reopening," The Age; Melbourne, Vic."," Sep 14, 2021",0.0,22.25925925925926,6.7407407407407405,27.0,Burnet,Doherty,Blakely,0.012990646695852917,5.0,1.0,-1.0,1.0,-0.2
2143, States eye path out of COVID-19 lockdown, AAP General News Wire; Sydney," Sep 13, 2021",0.0,22.142857142857142,7.333333333333333,21.0,Burnet,,,0.028037009675665137,7.0,2.0,0.0,0.0,0.0
2144, Almost 9 in 10 Vic COVID-19 cases under 50, AAP Bulletin Wire; Sydney," Sep 13, 2021",0.0,23.466666666666665,7.766666666666667,30.0,Burnet,,,0.025127189631833594,9.0,2.0,0.0,0.0,0.0
2145, Almost 9 in 10 Vic COVID-19 cases under 50, AAP General News Wire; Sydney," Sep 13, 2021",1.0,24.705882352941178,7.9411764705882355,17.0,,,,0.0030796852937628747,9.0,2.0,0.0,0.0,0.0
2146, Push for Cup fans as Dan mulls plan," Herald Sun; Melbourne, Vic."," Sep 13, 2021",0.0,29.545454545454547,9.727272727272727,22.0,Burnet,,,0.022627171307723796,8.0,2.0,0.0,0.0,0.0
2147, Push for Cup crowd as Dan mulls it over," Herald Sun; Melbourne, Vic."," Sep 13, 2021",0.0,29.5,9.727272727272727,22.0,Burnet,,,0.022627171307723796,9.0,4.0,0.0,0.0,0.0
2148, Health systems must be primed as nation opens up," The Australian; Canberra, A.C.T."," Sep 13, 2021",0.0,26.63888888888889,8.583333333333334,36.0,Burnet,,,0.03403554298031514,9.0,3.0,0.0,0.0,0.0
2149," Vic adds 473 COVID-19 cases, school probed", AAP Bulletin Wire; Sydney," Sep 13, 2021",0.0,22.566666666666666,7.466666666666667,30.0,Burnet,,,0.026462295874060578,8.0,0.0,0.0,0.0,0.0
2150," Vic adds 473 COVID-19 cases, school probed", AAP General News Wire; Sydney," Sep 13, 2021",1.0,24.5,6.5,2.0,,,,0.029411764705882353,8.0,0.0,0.0,0.0,0.0
2151, Vic set for COVID roadmap in 'week's time', AAP Bulletin Wire; Sydney," Sep 13, 2021",0.0,25.125,7.875,16.0,Burnet,,,0.04232449811397179,10.0,2.0,0.0,0.0,0.0
2152, 'Show us the health advice on NSW reopening plan': Plibersek," The Canberra Times; Canberra, A.C.T."," Sep 13, 2021",0.0,42.57142857142857,14.428571428571429,7.0,,Doherty,,0.02423455108877104,12.0,2.0,0.0,0.0,0.0
2153, 'Show us the health advice on NSW reopening plan': Plibersek," The Canberra Times; Canberra, A.C.T."," Sep 13, 2021",0.0,42.57142857142857,14.428571428571429,7.0,,Doherty,,0.02423455108877104,12.0,2.0,0.0,0.0,0.0
2154, Models diverge on life and death after lifting lockdown," Sydney Morning Herald; Sydney, N.S.W."," Sep 13, 2021",0.0,24.054545454545455,7.654545454545454,55.0,,Doherty,Blakely,0.02947176865735013,9.0,3.0,-1.0,1.0,-0.1111111111111111
2155, COVID models give different view of future," The Age; Melbourne, Vic."," Sep 13, 2021",0.0,24.73076923076923,7.9423076923076925,52.0,,Doherty,Blakely,0.030107061824139934,7.0,1.0,0.0,0.0,0.0
2156, Rule-breach school hit by COVID outbreak:   Exclusive," The Age; Melbourne, Vic."," Sep 13, 2021",0.0,27.36842105263158,9.263157894736842,38.0,Burnet,,,0.03449683911103621,8.0,1.0,-1.0,0.0,-0.125
2157, Disability advocates say jab rate must rise," Sydney Morning Herald; Sydney, N.S.W."," Sep 13, 2021",0.0,27.25,8.375,16.0,,Doherty,,0.023537477636742347,7.0,0.0,0.0,0.0,0.0
2158, Data behind reopening plan 'too optimistic':   Exclusive," The Age; Melbourne, Vic."," Sep 13, 2021",0.0,22.5,5.75,4.0,,Doherty,,0.03425925925925926,9.0,0.0,0.0,0.0,0.0
